code,date,open,close,diff,rate
NAS@IXIC,20191230,9004.45,8945.99,-60.63,-0.67
NAS@IXIC,20191227,9049.47,9006.62,-15.77,-0.17
NAS@IXIC,20191226,8970.21,9022.39,69.51,0.78
NAS@IXIC,20191224,8955.02,8952.88,7.23,0.08
NAS@IXIC,20191223,8950.2,8945.65,20.69,0.23
NAS@IXIC,20191220,8911.84,8924.96,37.74,0.42
NAS@IXIC,20191219,8838.97,8887.22,59.49,0.67
NAS@IXIC,20191218,8834.65,8827.73,4.37,0.05
NAS@IXIC,20191217,8829.47,8823.36,9.13,0.1
NAS@IXIC,20191216,8791.31,8814.23,79.35,0.91
NAS@IXIC,20191213,8713.91,8734.88,17.56,0.2
NAS@IXIC,20191212,8645.36,8717.32,63.27,0.73
NAS@IXIC,20191211,8631.13,8654.05,37.87,0.44
NAS@IXIC,20191210,8623.56,8616.18,-5.65,-0.07
NAS@IXIC,20191209,8650.86,8621.83,-34.7,-0.4
NAS@IXIC,20191206,8634.25,8656.53,85.83,1.0
NAS@IXIC,20191205,8587.93,8570.7,4.03,0.05
NAS@IXIC,20191204,8557.45,8566.67,46.03,0.54
NAS@IXIC,20191203,8460.72,8520.65,-47.34,-0.55
NAS@IXIC,20191202,8672.84,8567.99,-97.48,-1.12
NAS@IXIC,20191129,8682.01,8665.47,-39.71,-0.46
NAS@IXIC,20191127,8669.59,8705.18,57.25,0.66
NAS@IXIC,20191126,8635.4,8647.93,15.44,0.18
NAS@IXIC,20191125,8559.65,8632.49,112.6,1.32
NAS@IXIC,20191122,8530.54,8519.88,13.67,0.16
NAS@IXIC,20191121,8527.88,8506.21,-20.52,-0.24
NAS@IXIC,20191120,8543.57,8526.73,-43.93,-0.51
NAS@IXIC,20191119,8578.02,8570.66,20.72,0.24
NAS@IXIC,20191118,8529.16,8549.94,9.11,0.11
NAS@IXIC,20191115,8524.48,8540.83,61.81,0.73
NAS@IXIC,20191114,8461.06,8479.02,-3.08,-0.04
NAS@IXIC,20191113,8455.02,8482.1,-3.99,-0.05
NAS@IXIC,20191112,8471.07,8486.09,21.81,0.26
NAS@IXIC,20191111,8431.26,8464.28,-11.04,-0.13
NAS@IXIC,20191108,8422.66,8475.31,40.79,0.48
NAS@IXIC,20191107,8455.11,8434.52,23.89,0.28
NAS@IXIC,20191106,8426.57,8410.63,-24.05,-0.29
NAS@IXIC,20191105,8446.62,8434.68,1.48,0.02
NAS@IXIC,20191104,8445.5,8433.2,46.8,0.56
NAS@IXIC,20191101,8335.05,8386.4,94.04,1.13
NAS@IXIC,20191031,8314.38,8292.36,-11.62,-0.14
NAS@IXIC,20191030,8284.28,8303.98,27.13,0.33
NAS@IXIC,20191029,8313.35,8276.85,-49.13,-0.59
NAS@IXIC,20191028,8285.77,8325.99,82.87,1.01
NAS@IXIC,20191025,8150.59,8243.12,57.32,0.7
NAS@IXIC,20191024,8180.04,8185.8,66.0,0.81
NAS@IXIC,20191023,8090.24,8119.79,15.5,0.19
NAS@IXIC,20191022,8188.12,8104.3,-58.69,-0.72
NAS@IXIC,20191021,8137.42,8162.99,73.44,0.91
NAS@IXIC,20191018,8149.85,8089.54,-67.31,-0.83
NAS@IXIC,20191017,8176.91,8156.85,32.67,0.4
NAS@IXIC,20191016,8119.81,8124.18,-24.52,-0.3
NAS@IXIC,20191015,8074.85,8148.71,100.06,1.24
NAS@IXIC,20191014,8044.35,8048.65,-8.39,-0.1
NAS@IXIC,20191011,8047.34,8057.04,106.26,1.34
NAS@IXIC,20191010,7904.56,7950.78,47.04,0.6
NAS@IXIC,20191009,7895.96,7903.74,79.96,1.02
NAS@IXIC,20191008,7898.27,7823.78,-132.52,-1.67
NAS@IXIC,20191007,7956.41,7956.29,-26.18,-0.33
NAS@IXIC,20191004,7908.44,7982.47,110.2,1.4
NAS@IXIC,20191003,7787.02,7872.27,87.02,1.12
NAS@IXIC,20191002,7851.13,7785.25,-123.44,-1.56
NAS@IXIC,20191001,8026.83,7908.68,-90.65,-1.13
NAS@IXIC,20190930,7964.09,7999.34,59.71,0.75
NAS@IXIC,20190927,8047.11,7939.63,-91.03,-1.13
NAS@IXIC,20190926,8070.12,8030.66,-46.72,-0.58
NAS@IXIC,20190925,7990.66,8077.38,83.76,1.05
NAS@IXIC,20190924,8147.23,7993.63,-118.84,-1.46
NAS@IXIC,20190923,8106.49,8112.46,-5.21,-0.06
NAS@IXIC,20190920,8184.88,8117.68,-65.2,-0.8
NAS@IXIC,20190919,8193.59,8182.88,5.49,0.07
NAS@IXIC,20190918,8174.62,8177.39,-8.62,-0.11
NAS@IXIC,20190917,8148.65,8186.02,32.47,0.4
NAS@IXIC,20190916,8121.64,8153.54,-23.17,-0.28
NAS@IXIC,20190913,8190.57,8176.72,-17.75,-0.22
NAS@IXIC,20190912,8206.59,8194.47,24.79,0.3
NAS@IXIC,20190911,8091.68,8169.68,85.52,1.06
NAS@IXIC,20190910,8049.98,8084.16,-3.28,-0.04
NAS@IXIC,20190909,8130.91,8087.44,-15.64,-0.19
NAS@IXIC,20190906,8125.58,8103.07,-13.75,-0.17
NAS@IXIC,20190905,8061.29,8116.83,139.95,1.75
NAS@IXIC,20190904,7949.81,7976.88,102.72,1.3
NAS@IXIC,20190903,7906.44,7874.16,-88.72,-1.11
NAS@IXIC,20190830,8015.16,7962.88,-10.51,-0.13
NAS@IXIC,20190829,7945.79,7973.39,116.51,1.48
NAS@IXIC,20190828,7798.35,7856.88,29.94,0.38
NAS@IXIC,20190827,7908.78,7826.95,-26.79,-0.34
NAS@IXIC,20190826,7829.58,7853.74,101.97,1.32
NAS@IXIC,20190823,7943.65,7751.77,-239.62,-3.0
NAS@IXIC,20190822,8038.79,7991.39,-28.82,-0.36
NAS@IXIC,20190821,8017.07,8020.21,71.65,0.9
NAS@IXIC,20190820,7989.36,7948.56,-54.25,-0.68
NAS@IXIC,20190819,8006.18,8002.81,106.82,1.35
NAS@IXIC,20190816,7828.35,7895.99,129.38,1.67
NAS@IXIC,20190815,7790.2,7766.62,-7.32,-0.09
NAS@IXIC,20190814,7877.33,7773.94,-242.42,-3.02
NAS@IXIC,20190813,7863.41,8016.36,152.95,1.95
NAS@IXIC,20190812,7907.49,7863.41,-95.73,-1.2
NAS@IXIC,20190809,7997.19,7959.14,-80.02,-1.0
NAS@IXIC,20190808,7921.59,8039.16,176.33,2.24
NAS@IXIC,20190807,7747.27,7862.82,29.55,0.38
NAS@IXIC,20190806,7804.51,7833.27,107.23,1.39
NAS@IXIC,20190805,7823.33,7726.04,-278.03,-3.47
NAS@IXIC,20190802,8056.42,8004.07,-107.05,-1.32
NAS@IXIC,20190801,8190.56,8111.12,-64.3,-0.79
NAS@IXIC,20190731,8290.8,8175.42,-98.19,-1.19
NAS@IXIC,20190730,8231.77,8273.61,-19.72,-0.24
NAS@IXIC,20190729,8325.1,8293.33,-36.88,-0.44
NAS@IXIC,20190726,8294.31,8330.21,91.67,1.11
NAS@IXIC,20190725,8294.68,8238.54,-82.96,-1.0
NAS@IXIC,20190724,8227.36,8321.5,70.1,0.85
NAS@IXIC,20190723,8242.5,8251.4,47.27,0.58
NAS@IXIC,20190722,8171.99,8204.14,57.65,0.71
NAS@IXIC,20190719,8241.34,8146.49,-60.75,-0.74
NAS@IXIC,20190718,8151.76,8207.24,22.03,0.27
NAS@IXIC,20190717,8224.0,8185.21,-37.59,-0.46
NAS@IXIC,20190716,8251.66,8222.8,-35.39,-0.43
NAS@IXIC,20190715,8263.18,8258.19,14.04,0.17
NAS@IXIC,20190712,8209.2,8244.15,48.11,0.59
NAS@IXIC,20190711,8219.29,8196.04,-6.49,-0.08
NAS@IXIC,20190710,8183.2,8202.53,60.8,0.75
NAS@IXIC,20190709,8061.41,8141.73,43.35,0.54
NAS@IXIC,20190708,8112.91,8098.38,-63.41,-0.78
NAS@IXIC,20190705,8123.28,8161.79,-8.44,-0.1
NAS@IXIC,20190703,8129.57,8170.23,61.14,0.75
NAS@IXIC,20190702,8086.65,8109.09,17.93,0.22
NAS@IXIC,20190701,8145.85,8091.16,84.92,1.06
NAS@IXIC,20190628,7988.76,8006.24,38.49,0.48
NAS@IXIC,20190627,7939.36,7967.76,57.79,0.73
NAS@IXIC,20190626,7933.92,7909.97,25.25,0.32
NAS@IXIC,20190625,8005.27,7884.72,-120.98,-1.51
NAS@IXIC,20190624,8040.58,8005.7,-26.01,-0.32
NAS@IXIC,20190621,8028.69,8031.71,-19.63,-0.24
NAS@IXIC,20190620,8087.45,8051.34,64.02,0.8
NAS@IXIC,20190619,7970.26,7987.32,33.44,0.42
NAS@IXIC,20190618,7920.98,7953.88,108.86,1.39
NAS@IXIC,20190617,7819.43,7845.02,48.37,0.62
NAS@IXIC,20190614,7807.19,7796.66,-40.47,-0.52
NAS@IXIC,20190613,7822.56,7837.13,44.41,0.57
NAS@IXIC,20190612,7803.13,7792.72,-29.85,-0.38
NAS@IXIC,20190611,7901.04,7822.57,-0.6,-0.01
NAS@IXIC,20190610,7798.87,7823.17,81.07,1.05
NAS@IXIC,20190607,7652.97,7742.1,126.55,1.66
NAS@IXIC,20190606,7582.24,7615.55,40.08,0.53
NAS@IXIC,20190605,7585.68,7575.48,48.36,0.64
NAS@IXIC,20190604,7413.94,7527.12,194.1,2.65
NAS@IXIC,20190603,7441.22,7333.02,-120.13,-1.61
NAS@IXIC,20190531,7470.95,7453.15,-114.57,-1.51
NAS@IXIC,20190530,7565.46,7567.72,20.41,0.27
NAS@IXIC,20190529,7553.02,7547.31,-60.04,-0.79
NAS@IXIC,20190528,7655.66,7607.35,-29.66,-0.39
NAS@IXIC,20190524,7675.57,7637.01,8.72,0.11
NAS@IXIC,20190523,7660.72,7628.28,-122.56,-1.58
NAS@IXIC,20190522,7749.81,7750.84,-34.88,-0.45
NAS@IXIC,20190521,7765.57,7785.72,83.35,1.08
NAS@IXIC,20190520,7714.06,7702.38,-113.91,-1.46
NAS@IXIC,20190517,7829.03,7816.29,-81.76,-1.04
NAS@IXIC,20190516,7832.58,7898.05,75.9,0.97
NAS@IXIC,20190515,7682.8,7822.15,87.65,1.13
NAS@IXIC,20190514,7689.66,7734.49,87.47,1.14
NAS@IXIC,20190513,7720.07,7647.02,-269.92,-3.41
NAS@IXIC,20190510,7881.31,7916.94,6.35,0.08
NAS@IXIC,20190509,7853.21,7910.59,-32.73,-0.41
NAS@IXIC,20190508,7946.24,7943.32,-20.44,-0.26
NAS@IXIC,20190507,8043.52,7963.76,-159.53,-1.96
NAS@IXIC,20190506,7981.85,8123.29,-40.71,-0.5
NAS@IXIC,20190503,8092.88,8164.0,127.22,1.58
NAS@IXIC,20190502,8046.48,8036.77,-12.87,-0.16
NAS@IXIC,20190501,8132.93,8049.64,-45.75,-0.57
NAS@IXIC,20190430,8104.91,8095.39,-66.47,-0.81
NAS@IXIC,20190429,8147.65,8161.85,15.46,0.19
NAS@IXIC,20190426,8100.28,8146.4,27.72,0.34
NAS@IXIC,20190425,8150.85,8118.68,16.67,0.21
NAS@IXIC,20190424,8122.88,8102.01,-18.81,-0.23
NAS@IXIC,20190423,8026.75,8120.82,105.56,1.32
NAS@IXIC,20190422,7969.37,8015.27,17.21,0.22
NAS@IXIC,20190418,7998.45,7998.06,1.98,0.02
NAS@IXIC,20190417,8044.97,7996.08,-4.15,-0.05
NAS@IXIC,20190416,8000.57,8000.23,24.21,0.3
NAS@IXIC,20190415,7987.16,7976.01,-8.15,-0.1
NAS@IXIC,20190412,7984.15,7984.16,36.8,0.46
NAS@IXIC,20190411,7975.2,7947.36,-16.88,-0.21
NAS@IXIC,20190410,7922.73,7964.24,54.97,0.7
NAS@IXIC,20190409,7924.77,7909.28,-44.61,-0.56
NAS@IXIC,20190408,7924.89,7953.88,15.19,0.19
NAS@IXIC,20190405,7914.51,7938.69,46.91,0.59
NAS@IXIC,20190404,7894.26,7891.78,-3.77,-0.05
NAS@IXIC,20190403,7891.18,7895.55,46.86,0.6
NAS@IXIC,20190402,7824.61,7848.69,19.78,0.25
NAS@IXIC,20190401,7800.24,7828.91,99.59,1.29
NAS@IXIC,20190329,7726.71,7729.32,60.16,0.78
NAS@IXIC,20190328,7660.07,7669.17,25.79,0.34
NAS@IXIC,20190327,7702.05,7643.38,-48.15,-0.63
NAS@IXIC,20190326,7700.0,7691.52,53.98,0.71
NAS@IXIC,20190325,7618.98,7637.54,-5.13,-0.07
NAS@IXIC,20190322,7800.25,7642.67,-196.29,-2.5
NAS@IXIC,20190321,7705.43,7838.96,109.99,1.42
NAS@IXIC,20190320,7721.95,7728.97,5.02,0.06
NAS@IXIC,20190319,7747.4,7723.95,9.47,0.12
NAS@IXIC,20190318,7696.38,7714.48,25.95,0.34
NAS@IXIC,20190315,7658.41,7688.53,57.62,0.76
NAS@IXIC,20190314,7644.79,7630.91,-12.49,-0.16
NAS@IXIC,20190313,7621.38,7643.41,52.37,0.69
NAS@IXIC,20190312,7571.85,7591.03,32.97,0.44
NAS@IXIC,20190311,7442.56,7558.06,149.92,2.02
NAS@IXIC,20190308,7334.35,7408.14,-13.32,-0.18
NAS@IXIC,20190307,7483.79,7421.46,-84.46,-1.13
NAS@IXIC,20190306,7575.38,7505.92,-70.44,-0.93
NAS@IXIC,20190305,7582.29,7576.36,-1.21,-0.02
NAS@IXIC,20190304,7636.62,7577.57,-17.79,-0.23
NAS@IXIC,20190301,7587.45,7595.35,62.82,0.83
NAS@IXIC,20190228,7533.31,7532.53,-21.98,-0.29
NAS@IXIC,20190227,7526.42,7554.51,5.21,0.07
NAS@IXIC,20190226,7535.29,7549.3,-5.16,-0.07
NAS@IXIC,20190225,7585.3,7554.46,26.92,0.36
NAS@IXIC,20190222,7481.63,7527.55,67.84,0.91
NAS@IXIC,20190221,7475.41,7459.71,-29.36,-0.39
NAS@IXIC,20190220,7490.31,7489.07,2.3,0.03
NAS@IXIC,20190219,7450.75,7486.77,14.36,0.19
NAS@IXIC,20190215,7468.57,7472.41,45.46,0.61
NAS@IXIC,20190214,7390.25,7426.96,6.58,0.09
NAS@IXIC,20190213,7437.46,7420.38,5.76,0.08
NAS@IXIC,20190212,7358.85,7414.62,106.71,1.46
NAS@IXIC,20190211,7327.37,7307.91,9.71,0.13
NAS@IXIC,20190208,7232.3,7298.2,9.85,0.14
NAS@IXIC,20190207,7316.5,7288.35,-86.93,-1.18
NAS@IXIC,20190206,7400.44,7375.28,-26.8,-0.36
NAS@IXIC,20190205,7356.34,7402.08,54.55,0.74
NAS@IXIC,20190204,7266.28,7347.54,83.67,1.15
NAS@IXIC,20190201,7256.37,7263.87,-17.87,-0.25
NAS@IXIC,20190131,7208.17,7281.74,98.66,1.37
NAS@IXIC,20190130,7094.79,7183.08,154.79,2.2
NAS@IXIC,20190129,7087.49,7028.29,-57.39,-0.81
NAS@IXIC,20190128,7075.01,7085.69,-79.18,-1.11
NAS@IXIC,20190125,7128.18,7164.86,91.4,1.29
NAS@IXIC,20190124,7042.25,7073.46,47.69,0.68
NAS@IXIC,20190123,7061.65,7025.77,5.41,0.08
NAS@IXIC,20190122,7109.57,7020.36,-136.87,-1.91
NAS@IXIC,20190118,7134.09,7157.23,72.76,1.03
NAS@IXIC,20190117,7010.13,7084.46,49.77,0.71
NAS@IXIC,20190116,7033.75,7034.69,10.86,0.15
NAS@IXIC,20190115,6931.39,7023.83,117.92,1.71
NAS@IXIC,20190114,6908.03,6905.92,-65.56,-0.94
NAS@IXIC,20190111,6947.46,6971.48,-14.59,-0.21
NAS@IXIC,20190110,6908.65,6986.07,28.99,0.42
NAS@IXIC,20190109,6923.06,6957.08,60.08,0.87
NAS@IXIC,20190108,6893.44,6897.0,73.53,1.08
NAS@IXIC,20190107,6757.53,6823.47,84.61,1.26
NAS@IXIC,20190104,6567.14,6738.86,275.35,4.26
NAS@IXIC,20190103,6584.77,6463.5,-202.43,-3.04
NAS@IXIC,20190102,6506.91,6665.94,30.66,0.46
NAS@IXIC,20181231,6649.52,6635.28,50.76,0.77
NAS@IXIC,20181228,6616.79,6584.52,5.03,0.08
NAS@IXIC,20181227,6457.19,6579.49,25.14,0.38
NAS@IXIC,20181226,6257.86,6554.36,361.44,5.84
NAS@IXIC,20181224,6278.49,6192.92,-140.08,-2.21
NAS@IXIC,20181221,6573.49,6333.0,-195.41,-2.99
NAS@IXIC,20181220,6607.76,6528.41,-108.42,-1.63
NAS@IXIC,20181219,6777.59,6636.83,-147.08,-2.17
NAS@IXIC,20181218,6809.82,6783.91,30.18,0.45
NAS@IXIC,20181217,6886.46,6753.73,-156.93,-2.27
NAS@IXIC,20181214,6986.37,6910.67,-159.67,-2.26
NAS@IXIC,20181213,7135.28,7070.33,-27.98,-0.39
NAS@IXIC,20181212,7127.0,7098.31,66.48,0.95
NAS@IXIC,20181211,7121.66,7031.83,11.31,0.16
NAS@IXIC,20181210,6959.63,7020.52,51.27,0.74
NAS@IXIC,20181207,7163.49,6969.25,-219.01,-3.05
NAS@IXIC,20181206,7017.05,7188.26,29.83,0.42
NAS@IXIC,20181204,7407.95,7158.43,-283.09,-3.8
NAS@IXIC,20181203,7486.13,7441.51,110.98,1.51
NAS@IXIC,20181130,7279.3,7330.54,57.45,0.79
NAS@IXIC,20181129,7267.37,7273.08,-18.51,-0.25
NAS@IXIC,20181128,7135.08,7291.59,208.89,2.95
NAS@IXIC,20181127,7041.23,7082.7,0.85,0.01
NAS@IXIC,20181126,7026.5,7081.85,142.87,2.06
NAS@IXIC,20181123,6919.52,6938.98,-33.27,-0.48
NAS@IXIC,20181121,6985.51,6972.25,63.43,0.92
NAS@IXIC,20181120,6867.43,6908.82,-119.65,-1.7
NAS@IXIC,20181119,7217.24,7028.48,-219.4,-3.03
NAS@IXIC,20181116,7193.6,7247.87,-11.16,-0.15
NAS@IXIC,20181115,7112.83,7259.03,122.64,1.72
NAS@IXIC,20181114,7265.39,7136.39,-64.48,-0.9
NAS@IXIC,20181113,7230.69,7200.88,0.01,0.0
NAS@IXIC,20181112,7364.05,7200.87,-206.03,-2.78
NAS@IXIC,20181109,7468.51,7406.9,-123.99,-1.65
NAS@IXIC,20181108,7544.17,7530.89,-39.87,-0.53
NAS@IXIC,20181107,7446.09,7570.75,194.79,2.64
NAS@IXIC,20181106,7326.07,7375.96,47.11,0.64
NAS@IXIC,20181105,7344.08,7328.85,-28.14,-0.38
NAS@IXIC,20181102,7424.02,7356.99,-77.06,-1.04
NAS@IXIC,20181101,7327.82,7434.06,128.16,1.75
NAS@IXIC,20181031,7276.62,7305.9,144.25,2.01
NAS@IXIC,20181030,7017.87,7161.65,111.36,1.58
NAS@IXIC,20181029,7272.42,7050.29,-116.92,-1.63
NAS@IXIC,20181026,7125.18,7167.21,-151.12,-2.06
NAS@IXIC,20181025,7197.49,7318.34,209.93,2.95
NAS@IXIC,20181024,7423.21,7108.4,-329.14,-4.43
NAS@IXIC,20181023,7328.55,7437.54,-31.09,-0.42
NAS@IXIC,20181022,7486.74,7468.63,19.6,0.26
NAS@IXIC,20181019,7530.16,7449.03,-36.11,-0.48
NAS@IXIC,20181018,7616.47,7485.14,-157.56,-2.06
NAS@IXIC,20181017,7669.26,7642.7,-2.79,-0.04
NAS@IXIC,20181016,7501.78,7645.49,214.75,2.89
NAS@IXIC,20181015,7473.33,7430.74,-66.15,-0.88
NAS@IXIC,20181012,7507.84,7496.89,167.83,2.29
NAS@IXIC,20181011,7388.07,7329.06,-92.99,-1.25
NAS@IXIC,20181010,7694.08,7422.05,-315.97,-4.08
NAS@IXIC,20181009,7728.51,7738.02,2.07,0.03
NAS@IXIC,20181008,7747.1,7735.95,-52.5,-0.67
NAS@IXIC,20181005,7874.76,7788.45,-91.06,-1.16
NAS@IXIC,20181004,7993.33,7879.51,-145.57,-1.81
NAS@IXIC,20181003,8034.65,8025.09,25.54,0.32
NAS@IXIC,20181002,8024.48,7999.55,-37.75,-0.47
NAS@IXIC,20181001,8091.5,8037.3,-9.05,-0.11
NAS@IXIC,20180928,8024.5,8046.35,4.38,0.05
NAS@IXIC,20180927,8021.22,8041.97,51.6,0.65
NAS@IXIC,20180926,8011.68,7990.37,-17.1,-0.21
NAS@IXIC,20180925,8001.59,8007.47,14.22,0.18
NAS@IXIC,20180924,7939.38,7993.25,6.29,0.08
NAS@IXIC,20180921,8041.69,7986.96,-41.28,-0.51
NAS@IXIC,20180920,7993.53,8028.23,78.19,0.98
NAS@IXIC,20180919,7962.55,7950.04,-6.07,-0.08
NAS@IXIC,20180918,7903.57,7956.11,60.32,0.76
NAS@IXIC,20180917,7992.21,7895.79,-114.25,-1.43
NAS@IXIC,20180914,8026.16,8010.04,-3.67,-0.05
NAS@IXIC,20180913,7999.93,8013.71,59.48,0.75
NAS@IXIC,20180912,7958.87,7954.23,-18.24,-0.23
NAS@IXIC,20180911,7894.87,7972.47,48.31,0.61
NAS@IXIC,20180910,7939.57,7924.16,21.62,0.27
NAS@IXIC,20180907,7878.79,7902.54,-20.18,-0.25
NAS@IXIC,20180906,7998.27,7922.73,-72.45,-0.91
NAS@IXIC,20180905,8073.53,7995.17,-96.07,-1.19
NAS@IXIC,20180904,8087.95,8091.25,-18.29,-0.23
NAS@IXIC,20180831,8079.31,8109.54,21.17,0.26
NAS@IXIC,20180830,8094.2,8088.36,-21.32,-0.26
NAS@IXIC,20180829,8044.34,8109.69,79.65,0.99
NAS@IXIC,20180828,8039.01,8030.04,12.14,0.15
NAS@IXIC,20180827,7989.64,8017.9,71.92,0.91
NAS@IXIC,20180824,7907.81,7945.98,67.52,0.86
NAS@IXIC,20180823,7886.47,7878.46,-10.64,-0.13
NAS@IXIC,20180822,7844.04,7889.1,29.92,0.38
NAS@IXIC,20180821,7840.09,7859.17,38.17,0.49
NAS@IXIC,20180820,7834.37,7821.01,4.68,0.06
NAS@IXIC,20180817,7786.64,7816.33,9.81,0.13
NAS@IXIC,20180816,7826.95,7806.52,32.41,0.42
NAS@IXIC,20180815,7810.02,7774.12,-96.78,-1.23
NAS@IXIC,20180814,7847.88,7870.89,51.19,0.65
NAS@IXIC,20180813,7848.0,7819.71,-19.4,-0.25
NAS@IXIC,20180810,7834.71,7839.11,-52.67,-0.67
NAS@IXIC,20180809,7886.52,7891.78,3.46,0.04
NAS@IXIC,20180808,7880.0,7888.33,4.66,0.06
NAS@IXIC,20180807,7878.62,7883.66,23.99,0.31
NAS@IXIC,20180806,7809.54,7859.68,47.66,0.61
NAS@IXIC,20180803,7819.23,7812.01,9.33,0.12
NAS@IXIC,20180802,7659.52,7802.69,95.4,1.24
NAS@IXIC,20180801,7701.82,7707.29,35.5,0.46
NAS@IXIC,20180731,7654.59,7671.79,41.78,0.55
NAS@IXIC,20180730,7735.27,7630.0,-107.41,-1.39
NAS@IXIC,20180727,7889.75,7737.42,-114.77,-1.46
NAS@IXIC,20180726,7848.04,7852.18,-80.06,-1.01
NAS@IXIC,20180725,7839.09,7932.24,91.47,1.17
NAS@IXIC,20180724,7914.35,7840.77,-1.11,-0.01
NAS@IXIC,20180723,7806.93,7841.87,21.67,0.28
NAS@IXIC,20180720,7843.08,7820.2,-5.1,-0.07
NAS@IXIC,20180719,7829.8,7825.3,-29.15,-0.37
NAS@IXIC,20180718,7859.43,7854.44,-0.67,-0.01
NAS@IXIC,20180717,7751.98,7855.12,49.4,0.63
NAS@IXIC,20180716,7831.74,7805.72,-20.26,-0.26
NAS@IXIC,20180713,7827.62,7825.98,2.06,0.03
NAS@IXIC,20180712,7752.71,7823.92,107.3,1.39
NAS@IXIC,20180711,7698.51,7716.61,-42.59,-0.55
NAS@IXIC,20180710,7770.63,7759.2,3.0,0.04
NAS@IXIC,20180709,7731.74,7756.2,67.81,0.88
NAS@IXIC,20180706,7595.93,7688.39,101.96,1.34
NAS@IXIC,20180705,7550.66,7586.43,83.75,1.12
NAS@IXIC,20180703,7593.63,7502.67,-65.01,-0.86
NAS@IXIC,20180702,7451.9,7567.69,57.38,0.76
NAS@IXIC,20180629,7544.13,7510.3,6.62,0.09
NAS@IXIC,20180628,7438.11,7503.68,58.6,0.79
NAS@IXIC,20180627,7586.33,7445.09,-116.54,-1.54
NAS@IXIC,20180626,7553.74,7561.63,29.62,0.39
NAS@IXIC,20180625,7631.12,7532.01,-160.81,-2.09
NAS@IXIC,20180622,7739.69,7692.82,-20.13,-0.26
NAS@IXIC,20180621,7800.3,7712.95,-68.56,-0.88
NAS@IXIC,20180620,7764.15,7781.51,55.93,0.72
NAS@IXIC,20180619,7658.47,7725.59,-21.44,-0.28
NAS@IXIC,20180618,7692.96,7747.02,0.65,0.01
NAS@IXIC,20180615,7725.03,7746.38,-14.66,-0.19
NAS@IXIC,20180614,7723.53,7761.04,65.34,0.85
NAS@IXIC,20180613,7713.9,7695.7,-8.09,-0.11
NAS@IXIC,20180612,7673.87,7703.79,43.87,0.57
NAS@IXIC,20180611,7647.24,7659.93,14.41,0.19
NAS@IXIC,20180608,7607.74,7645.51,10.44,0.14
NAS@IXIC,20180607,7697.41,7635.07,-54.17,-0.7
NAS@IXIC,20180606,7652.81,7689.24,51.38,0.67
NAS@IXIC,20180605,7621.36,7637.86,31.4,0.41
NAS@IXIC,20180604,7570.08,7606.46,52.13,0.69
NAS@IXIC,20180601,7487.66,7554.33,112.21,1.51
NAS@IXIC,20180531,7455.58,7442.12,-20.34,-0.27
NAS@IXIC,20180530,7428.41,7462.45,65.86,0.89
NAS@IXIC,20180529,7398.51,7396.59,-37.26,-0.5
NAS@IXIC,20180525,7422.2,7433.85,9.42,0.13
NAS@IXIC,20180524,7421.99,7424.43,-1.53,-0.02
NAS@IXIC,20180523,7335.03,7425.96,47.5,0.64
NAS@IXIC,20180522,7420.85,7378.46,-15.58,-0.21
NAS@IXIC,20180521,7406.34,7394.04,39.7,0.54
NAS@IXIC,20180518,7364.34,7354.34,-28.13,-0.38
NAS@IXIC,20180517,7379.58,7382.47,-15.82,-0.21
NAS@IXIC,20180516,7356.22,7398.3,46.67,0.63
NAS@IXIC,20180515,7361.3,7351.63,-59.69,-0.81
NAS@IXIC,20180514,7429.45,7411.32,8.43,0.11
NAS@IXIC,20180511,7393.97,7402.88,-2.09,-0.03
NAS@IXIC,20180510,7355.9,7404.98,65.07,0.89
NAS@IXIC,20180509,7281.53,7339.91,73.0,1.0
NAS@IXIC,20180508,7255.34,7266.9,1.69,0.02
NAS@IXIC,20180507,7241.82,7265.22,55.6,0.77
NAS@IXIC,20180504,7065.67,7209.62,121.47,1.71
NAS@IXIC,20180503,7065.03,7088.15,-12.75,-0.18
NAS@IXIC,20180502,7138.45,7100.9,-29.81,-0.42
NAS@IXIC,20180501,7053.65,7130.7,64.44,0.91
NAS@IXIC,20180430,7133.95,7066.27,-53.53,-0.75
NAS@IXIC,20180427,7195.52,7119.8,1.12,0.02
NAS@IXIC,20180426,7080.49,7118.68,114.94,1.64
NAS@IXIC,20180425,7009.99,7003.74,-3.61,-0.05
NAS@IXIC,20180424,7160.77,7007.35,-121.25,-1.7
NAS@IXIC,20180423,7173.99,7128.6,-17.52,-0.25
NAS@IXIC,20180420,7220.64,7146.13,-91.93,-1.27
NAS@IXIC,20180419,7258.62,7238.06,-57.18,-0.78
NAS@IXIC,20180418,7292.38,7295.24,14.14,0.19
NAS@IXIC,20180417,7215.12,7281.1,124.81,1.74
NAS@IXIC,20180416,7153.87,7156.29,49.63,0.7
NAS@IXIC,20180413,7179.62,7106.65,-33.6,-0.47
NAS@IXIC,20180412,7112.02,7140.25,71.22,1.01
NAS@IXIC,20180411,7055.0,7069.03,-25.27,-0.36
NAS@IXIC,20180410,7060.99,7094.3,143.96,2.07
NAS@IXIC,20180409,6971.45,6950.34,35.23,0.51
NAS@IXIC,20180406,6999.57,6915.11,-161.44,-2.28
NAS@IXIC,20180405,7099.25,7076.55,34.44,0.49
